"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"True","Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK","999906787533714962801","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Alyssa_Milano: A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt","999421805018576030347","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH","999578529971042382078","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MU_YAA: Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"Redcross"""" to 90999 to make a $10 donation.","999314202644314474570","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Broadway shows are close for tonight and tomorrow-if you could make a musical about a hurricane what would it be called? #sandy","999189706806360660633","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Waoo Sandy a causado un desastre en el este de EEUU + de 50 casas incendiadas en Queens #Sandy","999340274924997707693","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Is anyone else in NYC getting a headache from the Sandy barometric pressure drop?","999927216993222134524","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ","999539949321714123539","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","hurrican sandy trying to ruin my day? not happenin. goin out wit no worrries fuckers","999086814255399054555","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc","999869477466384148188","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @breakingweather: RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy","999260116031189323486","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @tarnsnastylad: They need to name hurricanes better!.. superstorm Sandy? Seriously??.. Sounds like a FUCKING gay wrestler!","999779748168072047767","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @AntDeRosa: Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy","999777537444741792810","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MikeBloomberg: CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp","999458184259192848035","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr","999975076997617089904","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @rodgonsalves: Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6","999642537706621596839","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri","999104112121949941531","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy","999454913499050156580","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Still no sign of sandy making it rain on us 0.o","999304899981805890653","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Romney bought $5k of food for people to Ã¤Ã³Ã¬donateÃ¤Ã³Â back to him at phony Ã¤Ã³Ã¬hurricaneÃ¤Ã³Â rally http://t.co/INTSLBUT via @AMERICAblog","999142488110739803545","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow","999424950332576815991","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheMatthewKeys: NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy","999863551586326969101","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today)","999302251527410452184","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","omg these hurricane sandy tweets are priceless. I feel bad for laughing tho my lord","999439292487360953082","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office","999736197182348718251","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO","999428279952223696959","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ","999778033575243846135","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SD_300: Sandy gon be the realist bitch we ever met ..","999543575820809781406","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @KetyDC: Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""","999714288898639397870","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nowthisnews: Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63","999378165490502624484","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#Sandy #NYC http://t.co/yvn5CFmM","999703376889507362327","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb","999746692361851733324","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy","999732570843710684645","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @SorveteDosJB: 800 MIL PESSOAS ESTÃ­Â€O SEM ELETRICIDADE EM 7 ESTADOS E NYC E NJ SÃ­Â€O OS MAIS AFETADOS SANDY DESVIOU DE NYC E ESTÃ­Â INDO PRA NJ OMG","999535264022244110136","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MattPetrizzi: Sandy insane im actually scared now this is so much worse than irene haha. I think i feel my house moving","999808286946065227980","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @aguywithnolife: don't worry people affected by hurricane sandy stacey on facebook says her thoughts go out to you. so everything is okay now.","999748522121346176455","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I can't get the image of thousands of sea creatures on the streets of Maine out of my head cc @torihatesyou #Sandy #BUFFET!!!!","999134518197075710939","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @AnthonyShaw_: A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2","999052281310349651248","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.","999042902664312140349","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!","999133877800634197409","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @Estadao: FuracÃ­Â£o Sandy: Melhorou bastante a situaÃ­_Ã­Â£o. Chove e venta pouco agora em NY informa @gugachacra","999270705999468401457","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @J7mster: OMG at this pic of soldiers currently at the Tomb of the Unknowns in DC. #Sandy http://t.co/2jYAcWx2","999619749044295789850","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @oliviaa_27: 36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying","999448078133094703374","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Real_Liam_Payne LIAM hurricane sandy is gonna kill me before you follow me.","999427747155145523014","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","My parents and little bro are stuck in NYC because of Sandy. Nervous for them and for all my NE loves! Stay safe y'all.","999802991366639349335","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @YakisobaDoSiwon: TODO MUNDO SABENÃ­Â€O Ã­ÂŠ SANDY E JUNIORÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR LIMAÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR E SANDY Ã­ÂŠ E SEMPRE SERÃ­Â SANDYJUNIOR","999622799545069951896","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@BfordAnderson pray for the 2 lost boys swept away during Sandy 2 and 3 years old. Swept out of their mothers arms.","999677157314625266705","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TuckerMax: Hurricane Sandy changed course missed NYC & is now devastating the Jersey Shore. Maybe there is a God after all","999837711787767191431","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC","999755073544684429145","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@carollani Latest pix #Sandy #NYC http://t.co/rrqDFGGL","999961182680196152154","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SteveNiles: Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw Ã¤Ã³_ Ã¤Ã³_","999709798679829403887","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI","999322518431307328055","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Ã¤Ã³Ã¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃ¤Ã³Â","999795839418406541363","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @dixonstrategy: #Battery at 10.1 ft #flood stage at 6:18pm. #Sandy threatens #saltwater #damage 2 #NYC subways. Pls don't blame #teaparty for this.","999250494889569750332","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2","999512699413488045519","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#sandy Now had 17 calls from different buddies on the east coast saying they have multiple animal sit-ins something's up!","999272219339155281248","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999418148540619868329","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","To be honest it would have made #Sandy think a little harder about where to head for half term - NYC is too predictable. Swansea possibly?","999423508371313311212","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Slate: Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP","999743434696831263565","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@see_clair_write @bhammag Can/have you confirmed that he's definitely coming & not trapped in NYC due to Sandy?","999069809502321511576","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","The storm hasn't even hit us hard yet _Ã´Ã–__Ã´Ã–Â #sandy","999318069650265766605","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ESPN_Colin: 25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed","999950227626295342053","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore","999105692257980013464","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @FernanMartinez: Aqui se pueden ver 7 cÃ­Ã§maras en vivo transmitiendo la llegada de #sandy en NYC. Nueva media. mx/hurricane-sandy-live-streaming/","999244541357483046474","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","If the streets and subways of #NYC flood legions of rodents will head for high ground and that's straight #nasty Miss #Sandy","999737285135443345010","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .","999058313050242395817","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ","999384509879721352923","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @AnonIRC: Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03","999907323975103450149","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy and The Flood of Social Media Misinformation: Sandy came and went in D.C. without le... http://t.co/twOezsla #ForbesTech","999236585922282925743","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@vannamle Also hope you're doing okay with Shitstorm Sandy and all.","999956714823156002640","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#Sandy - #Frankenstorm - SEGUIMIENTO DE HURACANESTIFONES TORNADOS http://t.co/600Sv55f vÃ­_a @Tormenta2012","999638958078844295813","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Get ready for sending supplicant items for your hometown and homestate @MISSMYA. #Sandy is a**-beating DMV worse than Irene.","999676053670328550384","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","En ordentlig fin oversikt! RT @tgodag Aldri sett en storm #sandy sÃ­Â« godt dokumentert http://t.co/jAFQODKu","999937386264071018111","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NotBranden: NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T","999268629188530166809","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05","999892786185986669190","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Another day of chainsaws leaf blowers and cleanup in Morris County after Sandy.","999909244336678771781","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Ã¤Ã³Ã¬@hem_picbot: http://t.co/Ecfw8Tq1Ã¤Ã³Â Thor  can ya calm down #sandy a lil:)","999687120047386735529","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","How ima b stuck in the crib all day cuz of Hurricane Sandy &lt;&lt;&lt;&lt;&lt;&lt;","999319676129545409699","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SirGuyGisbourne: Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV","999622826020038715925","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @stephstamas: Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.","999920623758483054492","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy","999126736445475641319","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @HaitiNewsNet: Ouragan Sandy : 34 morts aux USA aucune victime haÃ­Â¿tienne pour le moment http://t.co/kODZ1uP5","999998946405898457805","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @WatchJ: Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.","999151958777721620273","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Alright Sandy you let me down today but I have 3 classes tomorrow that are just waiting to be cancelled. #Hurricane #hookitup","999413025220846019299","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Regarding the CRANE dangling in #NYC why would they have even had it up knowing #Sandy was coming?","999908999676625973087","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Lorr_Kyree: When Hurricane Sandy Turn Off Your Lights I Know Hella People Going Be Like Turn On The Lights Lmfaoo","999678901195123267047","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@madddslawton I'm bout to buy a kayak and paddle through sandy _Ã´Ã–_","999018194350439837657","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @mariozelayach: Carros sumergidos en Manhattan #NYC 14th St & Avenue C http://t.co/l07JBqQc #Sandy @teledos_tcs","999305947911565043246","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc","999146142644792853939","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy","999485334481614486555","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I truly feel sorry for the homeless and animals. Imagine what they are going through during #Sandy","999131028725632174732","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @juliemmoos: HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA","999073277428082142073","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RomneyStormTips: """"NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."""" - Richard Mourdock probably","999516826134171304296","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Zak_Bagans My Halloween costume last year. This years Halloween party is cancelled coz of hurricane Sandy http://t.co/pTvUM5a1","999417402521647849443","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","El problema no es que informen sobre el huracÃ­Ã§n Sandy sino que le den mÃ­Ã§s importancia que a las cosas que pasan aquÃ­_.","999684450319821934599","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME","999521126769247057580","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @cnnbrk: All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0","999255429472557961878","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Latest UPDATE to photo contest! Remember extended to 11/3 due to Sandy. Also remember LIST of unsnapped spots here: http://t.co/fVvXrtnJ","999709169907166003817","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc","999838454083963189390","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","No Electricity No candles No Flash lights #NYC #Sandy","999759663526635795947","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#nyc Usher found his new child.. hoe bag... http://t.co/vwkSXWtd","999347756095378150323","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @WhiteFolkProbs: Hurricane Sandy is forcing me to spend time with my family.","999741721307590313542","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy","999035914245791705995","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @lucyhale: To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.","999976868714141880047","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Slate: Reminder: Mitt Romney said it was ""immoral"" for federal government to spend money on disaster relief: http://t.co/yupkPkDv #Sandy","999491460022640862065","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@sotsoy yeah now they're saying it's worse than expected #Sandy","999124471513849271781","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q","999821342790146474596","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nytimes: RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm","999511392551431972675","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Gothamist: Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo","999371369643290308444","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @maxnrgmike: @osPatriot Breaking: Obama to go to NYC and order Hurricane Sandy to #Standdown. President waiting for good photo op.","999171017263807816021","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Offline. Researching today's post #medicinal use of #hops in medicinal #tea. Inspiration and time provided by #superstorm #sandy. c u l8r","999145488993777126673","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Only person out on 8th Ave right now is some poor delivery guy on a bike. Jesus. I hope he gets a big tip. #sandy #nyc","999719789064897131214","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @MindbIowingFact: A shark was photographed swimming in the front yard of a flooded home in Brigantine Beach New Jersey #sandy pic: http://t.co/EryjeqUE","999674879535473316089","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @basoledispa: #Sandy Inundaciones en diferentes partes de la ciudad de New York esta foto es de Red Hook Brooklyn (NYC) http://t.co/iELk5BkU","999821056273127642708","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @vickyvette: To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt","999439152865450089074","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @FLH57: Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather","999688745916250713258","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy","999339993955642020518","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @emoticomma: RT @NYMag: Mayor Bloomberg: The most severe part of the hurricane is now beginning. #NYC still v. much within danger zone. #Sandy","999582860706494722451","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy","999495986055757774869","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RomneyStormTips: """"""""NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will."""""""" - Richard Mourdock probably","999914377539649258093","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Woah. RT @BrooklynBased: RT @ezyjules: Dumbo is flooding. Just getting started. #Sandy #NYC http://t.co/DdwnhdP8","999131910440222970080","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","The wind is seriously intense right now!!! Time to get inside people. I love an adventure for a photo but let's be safe. #sandy #NYC","999754832650439532525","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Jimmy Fallon Braves Hurricane Sandy To Perform In... http://t.co/1hm5WD5a #TVNews #JimmyFallon #audience #comedy #funny #nail #fashion #news","999635646242463595995","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Real_Liam_Payne I love you so much! I'm being affected by Hurricane Sandy and a follow would mean so much! 27","999997844708389091053","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","@vilela_bryan Ouragan Sandy","999495836881276878947","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV","999477094567472958996","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","No school or work today #Sandy","999953949415134214372","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""","999459704602340131081","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@Smurfasaur_SG hoping Hurricane Sandy stops you having an awesome halloween","999841185955346795574","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy","999360343714978565039","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy","999360315146280658932","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","The NYC crane is not a symbol of Sandy's power. It's a sign of gross incompetance.","999293867927311254105","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @DianeSawyer: Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh","999791850734333417516","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","The Perfect StormThe Day After Tomorrow HurricaneDoomsday ProphecyArctic Blast Tornado!2012 ....america had time to prepare for sandy :)","999546793651922583381","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Lets see what the GOP tells NYC to do with the Hurribaby. RT @JennyJohnsonHi5 Hey New York. Sandy is in you.","999105175013403895314","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb","999098418410361127082","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","I'm sorry for all those who are suffering due to the Storm Sandy. God will be your refuge if you will seek Him and let Him.","999497919725143977345","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","looks like sandy has hit stourport!","999858452628742894149","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","The Voice : Hurricane Sandy Caused by Global Warming: Author: Animal1993 Subject: Hurricane‰Û_ http://t.co/IfoU49rY","999429632573998742545","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Still hanging in there. No power. Reading lots but still BOOORRREEDDD. Did not anticipate whole freaking Island was gonna be out! #Sandy","999150012907509259453","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.","999069153361016803331","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW","999647576848972390546","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @dirtymondaze: RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe","999772472705942531527","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.","999473630108956658849","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @KateNinaA: Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D","999487612996161544447","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
