"tweet_text","informative","subset"
"Shake Shack was a good choice. Totally hit the spot","False","out_topic"
"@KeiraSoleore don't know for sure, but sure seems like it","False","out_topic"
"nasan na yung #reputation album ha 😒 @115888","False","out_topic"
"Legit or Scam: Find Genuine work from home opportunity free to join no selling this the best way to make money online http://bit.ly/CZM2K","False","out_topic"
"President heads to Florida to survey damage from Hurricane Irma  via @AddThis","True","disaster"
"Seriously though, was that a fun show? Thanks again to Josh Robert Thompson and his many talents. The show went by too fast!","False","out_topic"
"@sweluhu awww sorry to hear that ","False","out_topic"
"Tell my somn good","False","out_topic"
"Philippines Typhoon Triggers Major Evacuation http://t.co/HiZqpHAh9e","True","disaster"
"RT @RealTalibKweli: Malcolm X interview on the differences between religions http://www.youtube.com/watch?v=LgjoszGtucg&feature=related","False","out_topic"
"They fear that all the chemicals dumped on the land will merely poison their camels, cows, goats and sheep.","True","disaster"
"twittereads tweetin about twats???? sooooo should be a trending topic","False","out_topic"
"@jeromebaker3rd Montgomery county checkin in, lol","False","out_topic"
"On the way to north Vernon, in","False","out_topic"
"I can't wait til Chelsie is his wife .... and a Connally. ","False","out_topic"
"@hotpatootie Have you got a busy day today? Im going to be stuck infront of my laptop all day doing my last piece of coursework b4 exams ","False","out_topic"
"To all digital photographers out there complaining about digital does not produce the ""film look"" feel that you... http://fb.me/3ioiDyj","False","out_topic"
"my dude @HighlyBlessed13 failed algebra 1 w. me.","False","disaster"
"Booker T. Washington plans a return to the heights of Oklahoma football http://t.co/3NV5z2Yg8E via @tulsaworld \My last spring fb package.","False","disaster"
"@thecabinetfolks nope, love it this way! no snow, little rain, most of the days sunny and warm:) Perrrrrrrrfect place to live:) (for me:)lol","False","out_topic"
"i need to have some informations.","False","disaster"
"Get out of the 97% http://is.gd/4oiSL","False","out_topic"
"#Couples #Wed amid #Deadly #California #Wildfires #Video - https://t.co/89lFdsFNxD - #Topstories https://t.co/aAK0lrkno6","False","disaster"
"Democrat Governor Of Puerto Rico Sets Record Straight: Trump Has Been â€˜Very Proactiveâ€™â€¦ https://t.co/noluUnsnpM https://t.co/nrsmjYimNf","False","disaster"
"RT @AmayaNerio: Floridians right now after talking all this smack about Dorian and seeing all the damage its doing in the bahamas /","True","disaster"
"@70Live no slugs intend... I didn't design flyer...","False","out_topic"
"I wave us in the name of JEUSU. Me and my family are in a hard situation please we need whatever help to emerge from the situation as we are.","True","disaster"
"UNHCR has also sponsored the establishment of two complex cattle farms in Kokhozabad and Shaartuz.","False","disaster"
"Good news RT @cnnbrk: Pacific    Tsunami Warning Center cancels tsunami warning for Hawaii. http://on.cnn.com/ayiyNE","False","out_topic"
"A 7.4-magnitude #earthquake strikes near the coast of Ecuador","True","disaster"
"God bless for Nepal","False","disaster"
"@kennywormald awwww.. i was looking forward to seeing you and the other dancers here in the phili ","False","out_topic"
"@caitiebkelly mine is full don't worry I know how you are #alwayslost","False","disaster"
"home. really f'n mad/upset/angry/hurt... dad's been in the hospital for nearly a week. who knows when he's coming home ","False","out_topic"
"Years ago when J&amp;K was flooded, Indian media ignored to report on Assam floods, except in the year approaching elections in the latter. Now, although Kerala flood was reported, Nagaland flood not! Media bias or misrepresentation of the Northeast India isnt new! #floods #SaveNaga","False","disaster"
"@gooner424 No one in this area needs 6 cases of water to make it through the outer bands of Hurricane Florence. Getting 700 questions about size D batteries bc people don’t keep their flashlights powered is not my idea of a good Monday at work. ὠ2","False","disaster"
"@diana_music * runs into studio takes u outside * let's play hehe ave a nice day  &lt;3xx","False","out_topic"
"Ok ciroc berry is my new shit!!!! With rose and the chaser!!! Edens is crazy right now!","False","out_topic"
"@2weetme So glad Android finally came to Sprint.  http://myloc.me/1etWH","False","out_topic"
"RT Us 4 LiFe HOw U @MOSTHATED_SHA: @BiGGieBeenPIMPN US WHATS BROWN MY3","False","out_topic"
"@CarolAnneKnapp @Reuters It's very sad &amp; quite scary. Why so many major earthquakes in a 48 hour period? Can't find reporting on the cause.","True","disaster"
"@ZAYtheGemini yea 830 - 9 sound good","False","out_topic"
"wait why did Tyrus Thomas Look at Camby Like That,and Why Did Camby smack his lips & Say ""Dont Look At Me Like That""?!? @Vebra @Candice_VPR","False","out_topic"
"Attention LinkedIn members....please feel free to connect at http://bit.ly/2PGMrm.  Just mention twitter  #linkedin","False","out_topic"
"RT @rootmess: ·Ω™8Hurricane Irma: a useful checklist·Ω™8 PLEASE SPREAD &amp; KEEP SAFE https://t.co/BS1loU3HmU","True","disaster"
"Last year I was evacuating to safe harbor with about 20 birds due to Hurricane Irma. Now Im watching Hurricane #Florence. Its a terrifying predicament to be in. Its a very good idea to have a plan before the fluff hits the fan. If you need help, dont be afraid to ask for it.","True","disaster"
"Hillary, are you going to send your husband to Nepal? #whatdowewantStopHiliary @CNN @FoxNews","False","disaster"
"The Australian solar car that speeds on the racetrack « Solar Car: Next year promises more excitement: the idea .. http://bit.ly/26ceK1","False","out_topic"
"Sign of the apocalypse: Local radio station began their 24x7 Christmas music marathon today at noon. Egads.","False","out_topic"
"Everyone chill your tits! I know its fake!","False","out_topic"
"Shoutout to @Delta for putting the customer first, ensuring a great flying experience, @AmericanAir is choosing to nickel and dime instead. https://t.co/BfKv28wUa4","False","out_topic"
"memorable performance from modi world theater day chowkidar becomes kalaakar world theatre day steals credit from drdo ","False","out_topic"
"@Veekalvsjbx3 Hah, nothing beats our conversations.  Wow.","False","out_topic"
"RT @BuzzEdition: RT @anthonystevens4 Make failure ur teacher, not ur undertaker. Ziglar #quote (via @Billy_Cox @TCusack247 @JumpSnap_Nation)","False","out_topic"
"‘Maldivian’ to travel to Nepal to evacuate Maldivians from the country http://t.co/5jqfpfTUSe","True","disaster"
"So glad there is a bottle of hand sanitizer on the dance stage @ Shotgun Willies. #safepoledance","False","out_topic"
"RT @lilduval: In da hood wit my brother. We live in 2 different worlds  http://twitpic.com/yytpb<--Star Island is NOT the hood. Lol.","False","out_topic"
"RT @joelmchale: Sometimes I wish I was a member of the Wiggles. I'd love an excuse to wear purple mock turtle neck.","False","out_topic"
"SongWriters.!!Do you want to be part of the Upcoming Alma Rivera Worship Album?","False","out_topic"
"Good morning! 4 some odd reason I feel optimistic...idk why cuz I'm usually miss debbie downer LoL every1 have a great day!","False","out_topic"
"@NICKIMINAJ you should come to Oklahoma City and try BoBo's Chicken! Lmaoo","False","disaster"
"#Repost @a_kashmir • • • • • NEWS / NOTICIAS Pray For KeralaὤF #kerala #floods #onu #mundo #rinfomundial #noticias #buenosdias #world #ayuda #pray #governament #video #rt","True","disaster"
"Feeling so much relief that #HurricaneDorian is going to turn before plowing head first into South Florida!! Hoping it goes out to sea &amp; leaves everyone alone! Continue to pray for all those who may be affected ὤFἿB☀️ Have a restful weekend! Thanks for all your kind words!","True","disaster"
"I <3 souuuuuuuuupppppppppppp! soup lover soup lover!","False","out_topic"
"Elections have consequences. Trump prioritizes putting children in jail over disaster relief. Keep that in mind this weekend. #HurricaneFlorence #BlueWave2018","False","disaster"
"Today @HIT_trentino discussing research and innovation for climate change with @Climate-KIC. #climatechange… https://t.co/85bra9Ijro","False","weather"
"KUHLHAUS 02 http://bit.ly/KC1PO","False","out_topic"
"RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦","False","weather"
"@VeronicaRoc that happens to me all the time fresh ","False","out_topic"
"#HARVEY HELP: Monetary donations are helpful for relief efforts. @SalvationArmyUS accepts donations by phone &amp; here:","True","disaster"
"@JazzyInYaLife okaaay there ! (:","False","out_topic"
"Now there's only 2 days for collide!!! get signed up!???? http://t.co/vhh7LBOATZ","False","disaster"
"@BRAYLINNN i know im sorry lol ive been mia lowke4y haha and uhm just been busy with school lol. and this weather is hiding me out ha","False","out_topic"
"But if it all goes as plan I'll finish this paper today because baby Kare is going to help me","False","disaster"
"#somewhererightnow there is a girl who can punch a whole in the wall!","False","out_topic"
"@DonnyBenfield I am on Buzz, here it goes!","False","out_topic"
"@PaulSchwend Paul we need you to come to @lessconf so we can yell your name out really loud http://lessconf.com got your ticket yet?","False","out_topic"
"@middlefinqer Veddy Good Maddam","False","out_topic"
"RT @timesofindia: Twelve die in Bihar flood, 4 lakh hit http://t.co/0g5t9TvSAl","True","disaster"
"I can provide some gluten-free food if anyone with Celiac Disease or other medical related issues needs it .","True","disaster"
"@intensebeauty looking","False","out_topic"
"Brisbane's Entire Education System Has Been Shut Down Due To Cyclone Debbie #IoT #LifeHacker https://t.co/e9iZeFFuSN","True","disaster"
"RT @JeanHillaryL: PLEASE RT. Rescuers please! 3pax @ 50 CAMBRIDGE ST PROVIDENT VILLAGE #rescueph MY DAD &amp; 2 HELPERS!","True","disaster"
"[infowars]  Nashville Theater Attack: Will Gun Grabbers Now Demand ÛÏHatchet Control?Û http://t.co/n3yJb8TcPm #nwo","True","disaster"
"I'm trying 2 leave skool","False","out_topic"
"just blew some minds with the match trick","False","out_topic"
"hmm..kinda tired so goodnight ","False","out_topic"
"Please Touch Museum for Educators! http://bit.ly/1JzZSz","False","out_topic"
"We do some great things for kids with disabilities in the State of Nebraska and across the country. Please help us out @DebFischerNE @BenSasse @JeffFortenberry @RepAdrianSmith @RepDonBacon We could certainly use the additional support from Washington! Thanks in advance!","True","disaster"
"@GreggsOfficial I don't know if they ran out i didn't ask lol","False","out_topic"
" @WxChrisB: People in SW Hunt and NE Kaufman need to take tornado precautions at this time. #txwx","True","disaster"
"@AnimeNet man i never remember","False","out_topic"
"RT @RedMoonMKT: Do you remember playing this? The kids are loving the parachute.  #kkim  http://tweetphoto.com/12691432","False","out_topic"
"If mondays were a girl it would damn sure be a goon","False","out_topic"
"My teeth are FLOATINGGGGGG. I got to go to the bano ... like NOW,  not later.","False","out_topic"
"@onedirection my love","False","disaster"
"RT @ManAboutIt: @satori06 Ahhh, drop it anyway, I might never get around to it.+ nooo u gotta see it to know so oh well","False","out_topic"
"In a motel room in downtown Chattanooga, TN.  No music, no dancin and the bar is closed.  ","False","out_topic"
"@notcom .I noticed missing carriage returns after <data> and before </data>  This might not hurt itunes.  i haven't tested.","False","out_topic"
"Californians have lost close to 7,000 homes in these fires. Close to 20 people are dead. My family and I spent Thursday night at a shelter due to evacuation. And the first thing Trump does is threaten to withhold disaster assistance bc he hates California. Fing lunatic.","True","disaster"
"@VirginiaSuliman Barry for sure!","False","out_topic"
"Is it a Myth or Fact that pregnant women shouldn't get perms??","False","out_topic"
"Dorian Now Cat 5 200 Mph – Extreme Destruction Expected, As Seen From Space","True","disaster"
"USRP + MATLAB likely degrading wifi :) #sdr09","False","out_topic"
"estasbeyond I'm ok. I live in Santiago, where there ain't so much damage. We're doing everything we can for people in the southern area.","True","disaster"
"Soooo","False","out_topic"
"Reuters: Obama Plans Big Smart Grid Announcement http://tinyurl.com/yhp92nn","False","out_topic"
"Hiroshima landslide death toll rises to 49; 41 missing http://t.co/k7br7Jfwx0 http://t.co/4FnyOTPdUV #japan","True","disaster"
"JUI A PARIS MUCH FAME","False","disaster"
"Ines Papert(GER) & Lisi Steurer(AUS) established new 400m route on Middle Huey Spire in CAN’s Cirque of the Unclimbables http://bit.ly/mowOt","False","out_topic"
"@juicyeb1 what's good sexy follow me back","False","out_topic"
"#qldfloods Offers anybody tried this kind of? http://t.co/EbKKMLsr","False","disaster"
"THANK GOD! Best news you'll hear today!!! https://t.co/DReh4BfL7o","False","disaster"
"Had so much fun @FresnoMonsters1 hockey last night - wish I could go to today's game too!","False","out_topic"
"Grabbing some lunch before work is taking vastly longer than I had anticipated.  Sheesh with these busy places.","False","out_topic"
"I'm gonna #FF all yall once. New followers thanks but yall mofoz better say sumthin.","False","out_topic"
"I hope this hurricane is bad bc I don't want school tomorrow","True","disaster"
"Come meet me, @JoeNBC, @DylanRatigan & Dr. Nancy at this free event on Monday nite in NYC at 92Y Tribeca -- http://bit.ly/92yevent","False","out_topic"
"Such a Small Number” Trump Dismisses Deaths of Elders at Nursing Home as he Declares Victory” Over Irma","True","disaster"
"Self-indulgence can be a lovely experience, but today you coul... More for Aries http://bit.ly/wE0V7","False","out_topic"
"@J_Live3TP dm me withe your email and I will get u that wave","False","out_topic"
"Rivergum Homes Australia :\All NSW and Queensland projects by Rivergum are flood free - high and dry.","True","disaster"
"Missed my flight to D.C!!! I'm hurtin right now this is fucked up!!! ","False","out_topic"
"pumped to see @erinmccarley and @landonpigg tonight at bowery ballroom!","False","out_topic"
"Support Self Sustainable Echo Domes on the Lakota Pine Ridge; download the Great Spirit Prayer: http://is.gd/4d5BX, http://is.gd/4datq h ...","False","out_topic"
"Gnight my tweeter family. http://myloc.me/1XiMx","False","out_topic"
"@jayelectronica...miguel pinero, donald goines, big pun","False","out_topic"
"Good Thursday morning Everyone! Today I will see the cup 1/2 full if it KILLS me!!!!","False","out_topic"
"@BJP4India Do not  care for biased report ofSaharanpur riots of SP,in UP.Distt adm,NDRF not sufficient to help flood victims.BJP cadres help","True","disaster"
"@gatewaypundit Piers Corbyn on REAL story about global warming, biggest scam of the century https://t.co/d7X4fgJrBJ  https://t.co/HEoWevGd7q","False","weather"
"Two hour wait, but worth it. This is becoming a habit, and habits are hard to break.#TCDebbie https://t.co/7fQR61Yr0T","True","disaster"
"@BoringBoo yes he was ","False","out_topic"
"If global warming doesn't scare you and/or you don't care about it, boo bye","False","weather"
"@JLH25 Hi Rat.  We copped it last Thurs.  500mm rain but luckily no damage here.    30 yachts washed onto rocks.  We are all good.","False","disaster"
"Glee tonight! It's about damn time. Chillin like a villain...are you chillin?","False","out_topic"
"Mini earthquake ","True","disaster"
"Pump House video yesterday!! Hurricane Sandy by Dasher  http://t.co/m02SrZ2w","False","disaster"
"I didnt get to go swimming! ","False","out_topic"
"@mileycyrus whats wrong?  hope you feel better soon!","False","out_topic"
"#RubyPH stay safe :)","False","disaster"
"@saucy_apples no problem mama, ya tweets are wild lol","False","out_topic"
"@CalvinR_Rodgers waddup bro, what's new?","False","out_topic"
"Sch of Drama's performance of Steinbeck's ""Grapes of Wrath"" around the corner Oct. 1-10. Get your tickets now! http://www.cmu.edu/cfa/drama/","False","out_topic"
"Flood ready. Reverse parked for quick getaway. #bnestorm #Brisbane https://t.co/SEu28iUCEB","True","disaster"
"Lmao RT @DoLLFaCeThicNeS: Embarrassed !!","False","out_topic"
"@PikaPuka4307 ohhh ok :)","False","out_topic"
"@PressSec #MAGA crowd claiming drivers on strike: more likely they are trying to stay alive! Diesel and clear roads needed!","False","disaster"
"@Michigan_Hockey Are you kidding me, Michigan is heading towards another loss!","False","out_topic"
"@rudepundit roflmao http://myloc.me/4oM6a","False","out_topic"
"debating the hockey game tonight...... and not canada vs. germany.","False","out_topic"
"Xbox flow not tired but bored","False","out_topic"
"RT @risa_s_bear: Because of course it does &gt;&gt; Cuba embarks on a 100-year plan to protect itself from climate change https://t.co/aZgc4f7w0c","False","weather"
"#avlActivities Looking for a tennis partner (4.0-4.5) (fremont / union city / newark): I am looking for a tennis pa... http://bit.ly/72UPs8","False","out_topic"
"Ducks Gameday -- Under the weather. The Ducks are 0-3 in Saturday home games, have been outscored 15-5. Ugh. http://sbnation.com/e/866719","False","out_topic"
"@Chemchoum not as bad today, made it over an hour  on the treadmill, most of it walking. Still have the cramps just not as bad.","False","out_topic"
"@willfalls I have no idea..mine is the one where I'm with a hat","False","out_topic"
"@greghess I know mondays ugh","False","out_topic"
"#Tech News: A Path of Hurricane Odile's Destruction, Seen Through Instagram http://t.co/nOOLPt2BWb","True","disaster"
"look dude, don't play that wrestling shit w/ me","False","out_topic"
"RT @VLOceangirl We don't receive wisdom; we discover it for ourselves after a journey that no one can take for us.- Marcel Proust","False","out_topic"
"Good morning everyone! Today I get no walk, even though its really nice out today  but mom is going to do training with me instead","False","out_topic"
"She'la White has two early three's and a Cetera DeGraffenreid-esque leaner. Carolina up 8-5.","False","out_topic"
"RT @HollyWoodFlow: @RoseGold88 Cute pic RoseGold<--I know I'm late but thanx Na!","False","out_topic"
"A tornado was right in my town, and I had to run downstairs through the storm and hide and cry for hours without knowing what was going on.","True","disaster"
"Texas Woman Shows Up With 400 Burgers For Flood Evacuees – Gets SICK Response From Red Cross","True","disaster"
"RT @CNBMinhyuk: [!!] B.L.U.E for A CAUSE: Calling for donations for the victims of Super Typhoon Haiyan/Yolanda in the Philippines. http://…","True","disaster"
"A San Diego company â€“ @SynGenomeInc â€“ makes fatty algae that could fight climate change: https://t.co/M3Ri1H3QPX //â€¦ https://t.co/8Qg26yLAzb","False","weather"
"cant believe this ground report from kairana everyone saying modi bahut bada jhoota hai ","False","out_topic"
"Off to the land of smog and traffic for the Laker Gameeee! ","False","out_topic"
"RT @sportsnetworker Top 100 Pieces of Advice for Sports Ticket Sales Reps « The Sports Network for Sports Social Med... http://bit.ly/2pBP0N","False","out_topic"
"RT @metsff: Wright not worried about home runs http://bit.ly/8Xk1oV #ny #mets","False","out_topic"
"Mental Health Break - (Hat tip: Likecool) http://ow.ly/161Hny","False","out_topic"
"HAAAAA!!! RT @plbutter326 @TriLamJae lol. If I were JoJo I'd also be mad that everyone in the family is cuter me!! Lol","False","out_topic"
"watching William & Mary playing Villinova in football.  Go Tribe","False","out_topic"
"RT @slymbody :: I think my butt gettin bigger :: *oowww* lmaoo :P >> Nnnooo, fa' real?","False","out_topic"
"@Furryschins oh the hurricane.. i heard abt it also.","True","disaster"
"@mikelberger .Net CF still?  Everyone knows the iPhone is the real mobile computer :)","False","out_topic"
"RT @QasimalirazaAli: QeT Altaf Hussain strongly condemned blast in #Peshawar #KPK and appealed #MQM workers for blood donation for injured.…","True","disaster"
"gg UT. gg VT.","False","out_topic"
"RT @YongMuhajilOFC: Hey guys push pa more

GoPAYT DreamTeamYONG","False","out_topic"
"FPL warns of extensive damage and power outages from Hurricane #Dorian","True","disaster"
"@Yael_80 absolutely nothing!  back in work tomoz so short on staff I had to do some work today I'm knackered! Haha","False","out_topic"
"Getting ready to bring Nick to school and have lunch at Augie's yummy.","False","out_topic"
"Happy Thanksgiving everyone!","False","out_topic"
"+ AGW is increasing sea level &amp; rainfall intensity - means hurricanes associated w increasing flood risks with time &amp; more CO2 emitted","False","disaster"
"My poor little 4-y-o daughter is dry-heaving. That sort of stuff should only happen to grown-ups with hangovers. :(","False","out_topic"
"@tjlorenzo yum!  we just had dick's cafe.  ha, ha!","False","out_topic"
"RT @MrEfis79: Please, rimandate i tweet polemici ad altro hashtag, date informazioni o retwittate quelle che ci sono...  #Sardegna #allerta…","True","disaster"
"@115913 I need you to look at how my account through tmobile. I've been dealing with the problem since Sept. Smh no good","False","out_topic"
"@kingboola Just Drop da price on 1k BizCards. Only $35! WOW Get It Now On Printinzone.us Goback 2 $60 7pm http://ytifn.tk","False","out_topic"
"@crichalchemist im in lp?","False","out_topic"
"RT @MariannBenway: @bfraser747 Those poor people in Haiti are in still in tents and here comes a hurricane, barreling down on them. #Clinto","False","disaster"
"United in the fight against climate change. It's time for action #COP22 #EarthtoMarrakech https://t.co/xCMLEcB0Cb","False","weather"
"I was too excited for my palette! Lol","False","out_topic"
"@VirginAtlantic kindly assist. I request an urgent assistance as per a passenger on your VS652 flight. LOS to jfk","False","out_topic"
"You know it's fine art when you don't understand it. #art #fineartsmuseum #painting #flowers #vsco @Σ≤_ https://t.co/7abuhn836p","False","disaster"
"photoshoot today! Cant wait to add all the new product to the website! Check out what is new: http://tinyurl.com/pgvs9v","False","out_topic"
"Free Unlimited Music Downloads. http://x.azjmp.com/3Jq45","False","out_topic"
"Good session from @marybethraven this morning on Notes sidebar widgets, despite technical problems.  #ls10","False","out_topic"
"@envii_diiva @Your_HIGHNESS_ I actually think that's pretty cool.","False","out_topic"
"@Riley_Smith  It depends- are you going to lose this fight?","False","out_topic"
"@kayray It would be more noteworthy of you to tell us when twitter is working fine ","False","out_topic"
"Flood worsens in eastern Australia http://t.co/qTaUhs8o","True","disaster"
"Just got off the phone with my older bro he said that part of being on top! All types of women and men try to bring you down #watchout","False","out_topic"
"Hurricane #Maria ADVISORY 46 issued. #Maria turns north-northeastward.","True","disaster"
"RT @StilettoFit: STILETTOFIT TOMORROW NIGHT @ SWERVE BE THERE!! SPREAD THE WORD...TELL YOUR FRIENDS ;)","False","out_topic"
"#B-FAST sending medical, reconstruction &amp; water purification equipment in #Dominica to support victims of hurricane #Maria","True","disaster"
"Litmus is looking for a C# Software Developer in Cambridge: http://jobs.37signals.com/jobs/5748","False","out_topic"
"Cyclone Debbie floodwaters drown towns across Queensland and northern NSW - as fears grow lives have been lost https://t.co/DQuLvEqISr","True","disaster"
"New story on NPR: Shunning Evacuation Orders, Some Coastal Floridians Choose To See Irma Through","True","disaster"
"@Coyy Now they're both sick.  it's not bad but they can't sleep well &amp; they're not themselves. They're too young for medicine.","False","out_topic"
"@your_it I saw you! I was on a customer request and by the time I came back you were gone!  Buy anything nice??","False","out_topic"
"Just met another ginger named lara in class @larajoyevans","False","out_topic"
" hollyshortall Your dad looks like Liam Neeson I ve just flood me basement","False","disaster"
"Sky Action News Jax video shows massive damage to #Jacksonville-area beach homes:  @ActionNewsJax #Irma #firstalertwx","True","disaster"
"http://www2.xlibris.com/books/webimages/wd/68209/index.htm","False","out_topic"
"RT @jo_ho_bo: #letsbehonest millions of people on twitter cannot, and I repeat, cannot spell right. On their Grammar? Don't get me started.","False","out_topic"
"FRCBlog: D.C. Woman Leaves Baby to Die in Plastic Bag, Gets 13 years: How can anyone ignore the irony i.. http://bit.ly/1cwwp","False","out_topic"
"http://twitpic.com/mgxgr - Dj Prince @FleetDjs 'Toon","False","out_topic"
"For being young, restless, and slighty reformed; I think Calvin is overrated.","False","out_topic"
"Because too cool for school vampires drive Volvos.","False","out_topic"
"@anDrea150695 now im speechless cuz i dont know what to answer to the question that he did blah blah blah blah ","False","out_topic"
"If Morgan's sniffles don't go away, it looks like Lily the rescue kitten will need to go back to her first home. ","False","out_topic"
"More than 40 people have been killed after a 7.8 magnitude earthquake has hit Ecuador #HeartNews https://t.co/bB0dUQisMA","True","disaster"
"If u really wanna set yourself apart from the standard norm of Christianity in todays society u can start by reading the Bible! <:{ #mosh","False","out_topic"
"my eyes are getting verrrry sleepy ;)  must rest~but sending you all love and light energy and wishing peace for you and our world!","False","out_topic"
"Just nominated Battle Stations for Best Facebook Game http://mashable.com/owa #openwebawards","False","out_topic"
"RT @CoffeeBrothers1: @TonyAbbottMHR this is a long shot but looking to get 2 containers to #Tanna Island #Vanuatu of building materials for…","True","disaster"
"@Ninalicia so I think something is wrong with ubertwitter I might delete it  http://myloc.me/466H","False","out_topic"
"@BIPINGU  really fed up hun ","False","out_topic"
"@areddstix good morning hope you have a wonderful day","False","out_topic"
"Teddington based charity Tearfund is responding to the #NepalEarthquake You can support them at http://t.co/0FgjLHnoQJ @TotallyRichmond","True","disaster"
"RT @VolunteerFla: Want to help those affected by Hurricane #Florence? Check out @NationalVOAD.ὄ7","True","disaster"
"Weak kneed is a side effect I get from looking at you.","False","out_topic"
"About earlier: I suspect n-cats are lurking anywhere we can talk about equivalence of terms - from alpha-conversion to loop unrolling","False","out_topic"
"RT @brianrathbone: Follow @brianrathbone and RT to enter to win 1 of 4 signed 1st editions of The Dawning of Power http://bit.ly/26Ifz","False","out_topic"
"Wow this flu! I Lost 3 pounds. I weight 113 Now! Not happy! 2morrow I am visiting my HOT doctor! Theraflu, Nyquil, etc. Not working ?","False","out_topic"
"@karijobe aw you'll be there? i have to work ","False","out_topic"
"@chrishasboobs just watched ur lasted vids, great stuff  u co I g england any time soon?","False","out_topic"
"@HeCallsMeLips wsupPp","False","out_topic"
"@bigkelleh lol..well i am barely in my 30s and i love nights in!","False","out_topic"
"In view of the devastating damage and the dire situation, AT provides 5.5 M€ for food security and water management via @WFP Mozambique and other trusted partners","True","disaster"
"@greggarbo LMAO. that's great ","False","out_topic"
"Mi è piaciuto un video di @YouTube: http://t.co/7gE9xzH76v Alluvione in Sardegna: commenti idioti","True","disaster"
"@zoopertrip sense of entitlement I think. I respect Gerard but one look at Suarez make me HATE everything that Liverpool stands for.","False","disaster"
"@Shontelle_Layne deal ","False","out_topic"
"Support #Callahan, add a #twibbon to your avatar now! - http://bit.ly/3txqGx","False","out_topic"
"@macbella2 I could only imagine the transition. I'm bowing to you just like royalty, can u see me! LOL I'm sure you're an awesome mom ","False","out_topic"
"RT @SeXcReddBoneATL: @Swavey5000< lol! Where do yall come up wit this shit. Lol a I can shoot the shit all day long baby lmao","False","out_topic"
"Was hoping to go to the Milwaukee Short Film Festival this weekend (to see a few friends films), but maybe next year :(","False","out_topic"
"@CrayolaXxXWurks lol I know but all jokes aside I wanna c what's gud wit u","False","out_topic"
"@mikemchargue @901Theology Check out @nplhpodcast as well! Gettin to the ❤️ of climate change","False","weather"
"#unattractive 7 kids, 5 baby daddies.","False","out_topic"
"RT @HarryDaMan: In-car tech sales to top $9.3 billion http://bit.ly/8yQpz. Does this get us any closer to commuting like the Jetsons?","False","out_topic"
"THERE*","False","out_topic"
"RT @BlueRidgePBS: In light of the horrible tragedy in #Oklahoma, PBS Parents is sharing advice from child psychologist Jamie Howard.. http:…","True","disaster"
"studying. studying. studying. Hate finals!","False","out_topic"
"Winds reached 160 miles an hour Sunday morning as #Dorian became a Category 5 hurricane that bore down on the northern Bahamas while threatening to come about as close as you can get without making landfall along some areas of Floridas east coast.","True","disaster"
"@XoxAnnaisexoX I want some!!!  http://myloc.me/3HdIn","False","out_topic"
"@GiannaMichaels is my favorite pornstar...there....i said it.","False","out_topic"
"@afghanant Lmao.. I had a Precious moment.. I was typin fast and didnt see it.. #dontjudgeme","False","out_topic"
"craving dr pepper  where can i get one?","False","out_topic"
"@lestudios: Uh. A late 2008 MacBook Pro. o_O;","False","out_topic"
"RT @KuirshanDurio: @KandiConnection contact @CeClass he has all the tickets......Good dude!<---tics: slam dunk or game?","False","out_topic"
"RT @NatCookResists: Another way to help Puerto Rico ἟5἟7 is by donating money Ὃ0 #HelpPuertoRicoNow #HurricaneMaria","True","disaster"
"@303940 We'd love to hear from you. Please let us know about your experience with us here: https://t.co/C93wW01eQM.","False","out_topic"
"@BigHitEnt @BTS_twt #iHeartRadioMMVAs⁠ ⁠  #FFGroupBTS #MMVAs⁠ ⁠  @BTS_twt","False","disaster"
"@karamelkutee23 lol... U off?","False","out_topic"
"ปวดท้องหิวข้าวอย่างแรง...ไม่ไหวแล้ว ไปกินก่อนดีกว่า","False","out_topic"
"#Florence is bringing evacuees here to Bham.","True","disaster"
"Be cool, fo' you get stomped and pulled out the party.","False","out_topic"
"There is no 'debate.' 

97% of the world's environmental scientists believe that climate change is a reality, and tâ€¦ https://t.co/44VaH4wwXd","False","weather"
"RT @BBCWorld: Vanuatu's president calls for international help following Cyclone Pam's destruction http://t.co/Oh3uZPaEiy http://t.co/8edA7…","True","disaster"
"We would all be so high we can touch the sky perla would it a box of hunny buns n fall asleep lmaoRT @ZBeltran @nnaughtygurl7 @pearlz86 perl","False","out_topic"
"Shankland bills target climate change, DNR staffing - Stevens Point Journal https://t.co/37xGGEikyH","False","weather"
"RT @drdrew: Every tweet that has #beatcancer today raises money for cancer research - they're going for world record today . Please RT","False","out_topic"
"Salmon swim upstream to spawn new life. Take this lesson and don't just ""Go with the Flow"".","False","out_topic"
"That tweet was so disrespectful","False","disaster"
"@238434 I apologize for the inconvenience, please let us know if this issue comes back or if you need any help. -GR","False","out_topic"
"Working families stick together - help out through the @TexasAFLCIO today #HurricaneHarvey #HoustonStrong","True","disaster"
"RT Zazi, a legal resident of the U.S. from Afghanistan, has been indicted on a charge to explode bombs and other similar devices in the U.S.","False","out_topic"
"Before making landfall in Florida, Irma left a path of destruction across the Caribbean. @HenaDoba reports: MON0018","True","disaster"
"@sherunsaway you got a positive?? Congrats!","False","out_topic"
