"tweet_text","informative","subset"
"@jackmuldowney a gift certificate to Gumby's so he can get pokey stix after he uses the gifts from @rebeccazipf and @sarajane78  YUM","False","out_topic"
"Im tired as shit but cant go bakk to sleep watchin sportscenter","False","out_topic"
"#RubyPH Pray Please :)","False","disaster"
"Venny DapaDon performing live on Sunday Night Live @ Arielle's, Feb 28th...adv. Tixs ($8), $10 @ door...get at me or @Social_Bee for tixs","False","out_topic"
"@AlexLJ what? on updates or followers? because i'm only on 36 followers ","False","out_topic"
"@_BradleyScott if Miley is there I could not be more jealous","False","out_topic"
"RT @jonescurtis: You can donate to the Salvation Army and Red Cross via text to help with OK Tornado relief. Here's the link for info: http…","True","disaster"
"@RivieraEazy  Yea Its That Gud Riverbank Weather ....But A Nigga Try Get Into Some Shyt Tonight U Kno What Happen Wen I Stay Late Lol","False","out_topic"
"is going to drink a mojito and lay down to watch movies with my hubby. Goodnight fellow tweeters ","False","out_topic"
"@bestone completely disrespectful. I am shocked.","False","out_topic"
"Video: This still makes me laugh lolol -MP. www.twitter.com/mpmakesmusic http://tumblr.com/xl442wkuz","False","out_topic"
"@agapefest Family Force 5!!! If they arent already doing their own thing ","False","out_topic"
"NEWS || NZDF sends HMNZS Canterbury to rescue stranded tourists near Kaikoura:  // #earthquake #eqnz #Kaikoura","True","disaster"
"@TeeDhaTrendiest waddup sis","False","out_topic"
"If you found a kid in a dumpster after homecoming and are still caring for it you should enter this contest: http://bit.ly/2JuU2q","False","out_topic"
"@AhavatOlam18 @Nordic_Fascist @sallykohn climate change may be happening, but what % is caused by humans?","False","weather"
"Y does @McDonald's #corporate art make me happier than 'real' art? Maybe I should stop judging what 'real' art is. http://mypict.me/351JL","False","out_topic"
"Photo: My view right now. #QLDFloods http://t.co/z9fGoJ0z","True","disaster"
"RT @garigalAnj: What an idiot, climate change is not a left wing issue, it is a global problem which ABC scarcely covers #qanda","False","weather"
"Q:How big is your penis? A:a mouth and a hand full http://formspring.me/arlissallpro/q/224118502","False","out_topic"
"RT @XuscaSoleNY: New print available on http://t.co/jnWHW5Id5u! - 'Flowers For Nepal' by Xusca Sole - http://t.co/VwRHVD87Vz","False","disaster"
"FLOOD #brisbane #bigwet http://t.co/ouNLegNY","True","disaster"
"@jackjack123 What a Good Sport Beyonce is!","False","out_topic"
"RT @Disaster_Update: Flood across Queensland, #Australia kills four #2013NaturalDisaster\http://t.co/jKQru82w http://t.co/oqULKCR1","True","disaster"
"3rd edition is not worth the waste of anyone's time","False","out_topic"
"In Beira/Mozambique, #CycloneIdai has destroyed up to 90% of all buildings and infrastructure have been destroyed and hundreds are feared to have died. Find out how you can help support the humanitarian relief effort:  #CycloneIdai","True","disaster"
"The intruder held his ground, breathing heavily, favoring his side. Seconds passed and no one moved to attack.","False","disaster"
"#beatcancer Shout out to everyone who did the Susan G. Komen race in Huntsville this morning!","False","out_topic"
"Manila residents clean up after deadly floods http://t.co/lcgDbjEs","True","disaster"
"RT @tweetmeme T-shirts Around the Internet: Breath On Apparel http://retwt.me/18YP4","False","out_topic"
"@slavetofashion It was nice to meet you too.","False","out_topic"
"RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦","False","weather"
"RT @GreenHour: BudBurst volunteers needed: to look for ""ten most wanted"" plants to assess clues to climate change: http://bit.ly/bdlpVW","False","weather"
"I just got mine... beautiful photo at Jen Bekman's 20x200 : http://bit.ly/6ArS57 Give the gift of art.","False","out_topic"
"What does &quot;drink responsibly&quot; mean to you? Please share a tip (or two if you're drunk right now  )","False","out_topic"
"Badly damaged by Hurricane Maria, the U. of Puerto Rico wont be able to reopen for at least several weeks.","True","disaster"
"Don Blankenship Calls Efforts On Mine Safety Regulation 'As Silly As Global Warming': At his Labor Day anti-union... http://huff.to/9T3pkh","False","weather"
"Pretty girls pretty girls. with so many to choose from, how will I know which one IS her??","False","out_topic"
"On my way to Starbucks! Thank god!!!!","False","out_topic"
"@telesynth_hot Wonder when postal voting opens? Ring the Electoral Commission to give them the shuts! #election13","False","disaster"
"RT @cutthroatbaby: YEAHHHHH MADE @SAVAGEDABEAST QUIT!! 28 TO 0..GUESS HE AIN ABEAST AFTER ALL HA! #MADDEN ONLINE<<ahahahahaha we got 1 more","False","out_topic"
"omg this airport has free WiFi! Bengaluru International Airport FTW! .. got a 1 hour wait for the flight still...  Almost home now! ","False","out_topic"
"@loverlylupieme Sorry you feel cruddy.  ","False","out_topic"
"@fcn I was born for weekends","False","out_topic"
"@uschles 1994. Very depressing- had so many great years of music left in him, I'm sure. I really wonder what his sound would be like today?","False","out_topic"
"Yes sir! H&H! Matt Boni with a 6 place finish @ the US Open! We mean business.....Congradulations cowboy!","False","out_topic"
"Clipse, Jay-Z, and slaughterhouse... Its about that time","False","out_topic"
"@CHRISDJMOYLES go chill with a beer in the garden! and have one for me too ","False","out_topic"
"#Irma donations #KEYS bound! #SilvieBells donated #baby items for #keysrecovery. #PayItForward #GiveBack #DoGood https://t.co/e5GonFu1sd","True","disaster"
"RT @BTCalgary: City Calgary & Edmonton will simulcast CBC news coverage of #abflood tonight after HNIC.  @BTCalgary & @BTEdmonton special t…","True","disaster"
"90 followers! whoot! &lt;3 let's make it 100! @followme  @miriamxo","False","out_topic"
"ok, KANYE WEST IS AN IDIOT MORON WHO NEVER LEARNED MANNERS FROM HIS MOTHER!  SHE EVEN IS ASHAMED OF HIS LATEST OUTBURST!","False","out_topic"
"@_tonyp whatevuh!","False","out_topic"
"Tropical storm force winds could be felt in Broward County. Secure loose items. Deerfield beach is under a tropical storm warning. The rest of Broward is under a tropical storm watch. Winds possible from 40 to 74 mph. Stay up to date this holiday weekend.","True","disaster"
"'A Nightmare On Elm Street' Is Getting Remade... Again - http://t.co/HvwkJQXXyT","False","disaster"
"Perando wagner ajustar i meu pc ","False","out_topic"
"showing support commie not surprising meena pillai known communist kerala university modi critic jnu scroll ganglook some her fav shame ","False","out_topic"
"Getting Pho for lunch. Wondering if I should sit in or get it to go. Might need to step out this prison for a while.","False","out_topic"
"To greens, I was worse than a child abuser ;O http://bit.ly/d2Arav global warming swindle","False","weather"
"@vickyharis bodo amat, gk peduli","False","out_topic"
"Check out this new track... http://tweetmysong.com/68o5h0","False","out_topic"
"Do You Believe In Psychic Energy? | Mature Not Senile http://bit.ly/3npg3r","False","out_topic"
"Another rant by me about the origins of design. Feel better now http://bit.ly/clONZ","False","out_topic"
"HAHA found my highschool slambook, the funny shits that my classm8s wrote made me Lmao-ing..brings back good memories  i miss HS!!!","False","out_topic"
"Twitter Etiquette: Do you have any? http://bit.ly/2uV95z","False","out_topic"
"If I was the last girl, and you were the last boy left here on this planet, and there was an earthquake... maybe then you'd love me.","False","disaster"
"The #Greek Red Cross supports the victims of the deadly fires. Please donate here #Greecefires #AthensFires #πυρκαγια","True","disaster"
"right, am off to finally do some coursework  not looking forward to it","False","out_topic"
"Good evening. I was required to send this to you. You have never responded. I sent you a message about water, food, medicine. You have never said anything.","True","disaster"
"I felt it! #earthquake #Oakland","True","disaster"
"? 25% off Blazer still available in size 8 http://bit.ly/4ssIZ5","False","out_topic"
"Preacher faces UK terrorism charges http://t.co/daPlllFuqK","True","disaster"
"@Devilsadvcate that's like right now","False","out_topic"
"today i thunk about global warming","False","weather"
"Thoughts and prayers goes out to the people of the Bahamas. Hurricane Dorian has turned into a catastrophic Category 5 and is headed right for Marsh Harbour and Freeport.","True","disaster"
"going to roam around NYC today! ","False","out_topic"
"@krazywhitegurl she couldn't have been all there. Ha","False","out_topic"
"well we FINALLY going to sleep!!! night world!!! :)","False","out_topic"
"@grumer, @nehaintown - i'm having halloween costume anxiety. can we have a brief think tank tomorrow to stimulate ideas?","False","out_topic"
"@TorontoStar How on earth does a hurricane test the presidency? Or an earthquake or ...... Etc etc","False","disaster"
"Well. Tonight totally sucks.","False","out_topic"
"south carolina is primed to upset #4 ole miss  psu should move to #3 what will be their biggest obstacle toward what could be title game?","False","out_topic"
"Fact Check - Oklahoma Darwinists’ “Gotcha” Moment at Cambrian Explosion Film Falls Flat http://bit.ly/LpS7F #evolution #science","False","out_topic"
"@maryjblige love u Mary can't wait to see u on tour again!!","False","out_topic"
"Long long day today   i hate the rain! Rain rain go away...","False","out_topic"
"@jillmctag well, if my date works out... I won't either.... muahahhahahaahhaa they tell me he's loaded.......","False","out_topic"
"Knicks vs Nets.....knicks by 40","False","out_topic"
"@BuzzEdition I can understand that. I've had mine for a year and a half or so, it runs Vista and survives. Had to replace a dead HD not fun.","False","out_topic"
"
citizens support india that dynastyfree corruptionfreeterrorfree safe for all its citizenspeople the nation supports modi who works tirelessly for improving the lives alllet also pledge the chowkidaars support the the chnge","False","out_topic"
"gotta keep the twittering to a minimum! its getting me in all sorts of trouble... hehehe ","False","out_topic"
"Lol damn spell check it was suppose to say in the hse(house) night","False","out_topic"
"@AyoNish NEED A 100%EXCLUSIVE BEAT? VISIT ","False","out_topic"
"My Passion: Nokia comes with Hip Hop (Competition) http://bit.ly/7o4uvj","False","out_topic"
"Your creative streak could continue today, but not if you star... More for Scorpio http://twittascope.com/twittascope/?sign=8","False","out_topic"
"If u watch a bootleg copy of Avatar you're doing urself a great disservice! Trust me.  U have to see it 3D!!!!!!!     #fb","False","out_topic"
"Wow...I caught the train...haha I'm in more shape than I give credit for...*passes out*","False","out_topic"
"They gave their old age pension for the relief fund. The money they were saving for Umrah in Mecca. The true spirit of Onam is this. #Kerala #KeralaFloods","True","disaster"
"Do not let the false teachings of others steer you in the WRONG direction as so many who sought a better beginning and ending, have allowed.","False","out_topic"
"@_MadFoxx lmaooo damn you looking mad domestic http://tweetphoto.com/12874990","False","out_topic"
"@Kyle_simon No they are in Philly...It was Grady's 21st B-Day yesterday!","False","out_topic"
"RT @Ewan_Robb: Everyone is entitled to their own opinion. It's just that yours is stupid.","False","out_topic"
"I didn't realize how hard is to get a third grader to say ""street"" and not ""screet"". Bless his heart","False","out_topic"
"@KORKOR_ right. That's all bad. That sign is not good. That's something serious. Is it one leg","False","out_topic"
"@NYTimes - Obama to cut pay of top execs at billion-dollar-welfare-recipient corporations http://tinyurl.com/yks683m","False","out_topic"
"@DJLeee I got u watz ur email!!!!","False","out_topic"
"@MizzDangerous I knw dude.. deberias de descansar tho","False","out_topic"
"RT @CeoMzPac: Download @CHRISMALLS mixtape NOW here » http://www.datpiff.com/CHRIS_SMALLS_CHRIS_SMALLS_Presents_SON_Vol_1.m85661.html","False","out_topic"
"A climate research expedition was halted by climate change [0.12]: https://t.co/AMfPbOOB4S https://t.co/MccvymlP0V","False","weather"
"The Art of Seduction and Your Self-Publishing Biz: http://ow.ly/COZr","False","out_topic"
"RT @CherrellRene: damn i miss the old lil kim----me too!","False","out_topic"
"The Cal football team just entered the stadium for practice bumping Phil Collins' ""In the Air Tonight"" through the loudspeakers. ISYN","False","out_topic"
"I think ill go to my fav local bar ""the little cave"" then head over to dance right tonight. Its been ages since I've been there. ;)","False","out_topic"
"I think today is ""be an asshole on the road"" day","False","out_topic"
"http://bit.ly/5Tjiu","False","out_topic"
"Wtf blackout in Spring Valley right now? I'm missing SNL /:","False","out_topic"
"4 killed in Philippines typhoon http://t.co/7vHEa31R9G [BKKPost]","True","disaster"
"What everyone's been dreading""..! https://t.co/al6RwRfe8g","False","disaster"
"@Danese10 I have to work babes 130-9p unless we can find trouble before then","False","out_topic"
"At my na na's waiting on the bus","False","out_topic"
"RT @FastCoDesign: This shocking tool shows how climate change will transform your neighborhood https://t.co/HKSY3GutTa https://t.co/2mmW2AR…","False","weather"
"Im on the grind mode today! We out this piece at 3pm! YESSSSSSSSSSSSSSSS!","False","out_topic"
"No family member left behind. FEMA Urban Search &amp; Rescue teams have rescued over 4500 survivors &amp; 200 pets after #Harvey.","True","disaster"
"Watching ABDC at my sisters house.","False","out_topic"
"After a testing couple of weeks, I've escaped London for the #weekend. Nothing like some time in #Suffolk.… https://t.co/jWvJpi8mFf","False","disaster"
"@youversion #nofilter #longisland #bahamas #deadmanscay #bibleverse #wisdom @ Atlantis Resort At… https://t.co/3HZefM4lze","False","disaster"
"@frekklz you know you woulda killed ur roommate if u were her! Don't play","False","out_topic"
"HERE WE GO PHILS","False","out_topic"
"@MsParamedic I dont want to imagine EMS ppl writing ""romance novels""!  we""re creepy enough already.  hee hee","False","out_topic"
"KIRBY: Who talks 'global warming' in January? https://t.co/ICjxV94rkD","False","weather"
"@realDonaldTrump Why does #DonaldTrump need $12 billion in bailouts for farmers? He’s refusing to give hard working Federal Government workers, including those who risk their life saving others during #HurricaneFlorence, a pay raise. He doesn’t know what he’s doing.ὤ4","False","disaster"
"If all da women dats goN n on thys #TT is attrakted 2 all deez men wyt good qualytys then why do u choose guys dats total opposyte of it?!","False","out_topic"
"Dats wat I'm sayin their chocies dis season sucks! RT @ReddStyleZ: What is she doing? This is not Americas got talent! Lol","False","out_topic"
"I am so ready for bed, dudes. If only.","False","out_topic"
"@nicoledandrea yea, just hoping my windows hold. They're shaking but they're all new so fingers crossed. Hope all is well on your end","True","disaster"
"#earthquake May I pray to Almighty Allah for saving every life and injuries too! Even though every misery from him, but every tranquility from him too! Oh Allah! Do not look at our misdeeds,or rather your bless. We all the people to belong you. Indeed your are well protector!","True","disaster"
"-#iaintafraidtosay give me some.","False","out_topic"
"From burger bash in dumbo minetta tavern has the early lead with their caramelized onions burger. #bknews","False","out_topic"
"#HurricaneMaria damaged all my @turtlebeach headsets and my @NETDUMA . This is the worst feeling ever. #StartAgain #PuertoRicoSeLevanta","True","disaster"
"Getting ready to go see my Brother :)","False","out_topic"
"RT @iTsYaGirl_Erin: RT @YungMunyTbaby: @iTsYaGirl_Erin where u at- chill kiddd I'm around.....stop usin my lines","False","out_topic"
"A special account has been opened at the Bank of Greece for the fire victims: IBAN: GR4601000230000002341195169 SWIFT / BIC: BNGRGRAA","True","disaster"
"@115783 thanks for nothing. This former customer booked hotels to ensure parents will actually have a place to stay.  Would have been loads cheaper if your “host” hadn’t cancelled a week out from Thanksgiving. #Airbnb #fail","False","out_topic"
"Nias: In an area surrounding the outposts, YEU provided mental-health services that included such activities as table tennis and football.","False","disaster"
"New guidelines for school meals http://bit.ly/3lgdDF","False","out_topic"
"@fightingfinn ""I prefer the East, it's a bit more peace, gives me a little more time, for my big behind...""    -   Not one leasson! 80)","False","out_topic"
"@journo_at_work Oooh sounds good, but no!  I didn't even know it was on! We have to have that tea we keep discussing! ","False","out_topic"
"Thank you PM https://t.co/veox2Iijmz","False","disaster"
"*pounds* RT @StinaPG: @honeytheMUA oh ight yu livin good then * pound*","False","out_topic"
"Barnes must feel nice.","False","out_topic"
"In Forensic Psychology then world lit this home for a quick spagetti break then off to work yah","False","out_topic"
"RT @9tvph: Learn what you should do during floods by following these tips. #RubyPH http://t.co/P7SE8RijZa","True","disaster"
"RT @geog_uhm: UH Geography Prof Camilo Mora's paper on heatwaves ranked the 3rd most influential paper on climate change published in 2017.â€¦","False","weather"
"@Funwithyourfood Oh I remember the Snorks!  They're &quot;Les Snorkies&quot; in French.  And Smurfs = Les Schtroumpfs","False","out_topic"
"@patrickodell how will you evade the authorities w/o your passport o'dell?","False","out_topic"
"happy Diversity won BGT! now about to go and read the rest of Eclipse ","False","out_topic"
"RT @AshuMittal: It's ok if you are using my pictures for your desktop background, but I'll appreciate if you drop me a note once in a while.","False","out_topic"
"RT @BenParker140: First views of Hurricane #Maria damage on #Dominica from @WFP overflight today.","True","disaster"
"Jack Antonoff pledges $10,000 to LGBTQ Disaster Relief Fund in Houston  via @houstonchron","True","disaster"
"RT @Food_Tank: Innovation and commitment to sustainability will save our food system and mitigate climate change. #FoodTank #COP22 https://Ã¢â‚¬Â¦","False","weather"
"RT @DeptofDefense: .@usairforceâ°ÃÃ loads equipment &amp; supplies to be sent to Nepal w/ members of the Fairfax Co. Urban Search &amp; Rescue Team htâ°Ã_","True","disaster"
"biggest victory will from varanasi modis victory margin will break all records previous records history independent india save ","False","out_topic"
"Does virtualization equal cloud computing? | Virtually Speaking | ZDNet.com:  http://bit.ly/7SWFuf","False","out_topic"
"My phone is blowing up because its linked with my Twitter acct. Booooo I thought peeps remembered me LoL.","False","out_topic"
"Smashbox Mood Lip Gloss http://tinyurl.com/l5rgyb","False","out_topic"
"@jackdunckley Hi Jack! Great to see you. Will send all my garden friends over to you! I can't believe you are 16 and designing at Chelsea!","False","out_topic"
"Bill & Melinda on Meet the Press http://bit.ly/6nInIf","False","out_topic"
"@nowthisnews @AOC Flint didn’t update their water supply lines, that’s why the water is full of lead. Blame the government not climate change. Nebraska has had historic floods since the 1800s. If you’re uneducated her points may sound smart, but they are not.","False","disaster"
"RT @HONOUROURFORCES: Sending our prays to the people of Nepal a country that has given us the Amazing men in the Gurkhas  #NepalEarthquake â°Ã_","True","disaster"
"@sherylk1515 Glad you have had a lovely weekend  #flylady","False","out_topic"
"NOTES: This a person that jorking.","False","disaster"
"Trying some new shit in 2010","False","out_topic"
"@urgency &amp; I missed that  I hope we do that every day  'cause trolling is a pastime of mine!","False","out_topic"
"it’s truly mortifying. RT @superherohq Best Tweet Ever? @joshuahorowitz did my Jar Jar imitation for Ewan M, the look of horror was palpable","False","out_topic"
"Hurricane Harvey claims the life of Rancher, Jimmy Capers was herding his cattle away from floods with other","True","disaster"
"Fed News: Pelosi Tries To Herd Conflicted Caucus: Pelosi “hopes” to unveil a combined House health care.. http://bit.ly/hyO9m","False","out_topic"
"@sainsburys Hi thanks for the help. Just looked in store and it’s my other set that has the 10 year guarantee (anodised) not that one 😩 ah well","False","out_topic"
"@snacks4free Prototype is one of the best songs to get your swerve on to.","False","out_topic"
"RT @breakingstorm: New advisory issued for Hurricane Sandy: Winds expected to be near hurricane strength at landfall - @NHC_Atlantic htt ...","True","disaster"
"We are thinking of everyone being affected by the fires in Greece. Big respects to our brother and sister firefighters doing their best to save and protect those in need. #PrayforGreece #PrayforAthens","True","disaster"
"Armys please get involved and help in anyway you can by donating or simply spreading the information and the tags. There are so many people that will need medication, supplies and support after the tragic wildfires that happened #BTSARMY #PrayForGreece #PrayForAthens #Greecefires","True","disaster"
"@TVAmy Avatar is hilarious but I can't take any posts seriously. http://myloc.me/ES7i","False","out_topic"
"@craftymf maybe those drivers / had killed loved ones with their cars / like backed over them ","False","out_topic"
"Thank you Amazon India for doing exactly this!  #KeralaFloodRelief #KeralaFloods Please pick and order as many items as you can to help the people of Kerala. (Im donating via Goonj, )","True","disaster"
"Heavy thunderstorms moved through NW Bakersfield and Rosedale area with heavy rain and possible street flooding. The storms have moved south","True","disaster"
"@FelixAdriann we love you too!","False","out_topic"
"Are they done putting kids in Cap Haitian in school already?","True","disaster"
"@MomSpark wouldn't want to miss anything.  ","False","out_topic"
"has got the ebay bug again ","False","out_topic"
"My phone correcting my swearing reminds me of watching an R rated movie on basic cable. mutha effen = mutual extended","False","out_topic"
"And doesn't believe in global warming","False","weather"
"that flash flood warning scared me lmao thought my phone was being hacked or some shit","True","disaster"
"JUST GOT TICKETS TO SEE LADY GAGA! AND I'M GOING TO ALBANY TODAY. CAN THIS DAY GET ANY BETTER?!?","False","out_topic"
"Im about to randomly go to cali","False","out_topic"
"xs http://mypict.me/uSfs","False","out_topic"
"RT @AltNatParkSer: Most of the leading scientific organizations worldwide have issued public statements endorsing climate change findings.…","False","weather"
"Im off to cut the grass...shall catch up with yas all later!!  xx","False","out_topic"
"Can a Book on Geoengineering Change the Climate Conversation? http://goo.gl/fb/6I5xc #cleantech","False","weather"
"6.1 magnitude earthquake detected near Tonga, @USGS says  https://t.co/ToJ4Q6TYWx https://t.co/CJQubsoGLS","True","disaster"
"Blab Blab Blab: K.Stew's Cool With Herself http://bit.ly/4qRswd","False","out_topic"
"Tenley divorce mention count... 12 #thebachelor","False","out_topic"
"At a time when Kerala is facing the worst floods in a century, the story of these siblings swells our heart with pride. #KeralaFloods","True","disaster"
"Hurricane #Odile causes ""extensive"" damage to homes, hotels and businesses in Baja California - via @AP","True","disaster"
"Reminiscing wit my SORORS!! I missed them <3","False","out_topic"
"@DonnieWahlberg I was 30 minutes later with the Night  But it's kool this way i get the last one and the better one hehe Twugs and Kisses!","False","out_topic"
"IMDb page is a bit more updated for ""Transition"". Pics and trailer will be up on IMDb soon, along with the rest of... http://bit.ly/Hd54c","False","out_topic"
"RT @michikokakutani: Scientists' nightmare: Trump’s budget cuts at least $7 billion for research on climate change, diseases &amp; energy. http…","False","weather"
"@KateMerrill only sometimes!  I love to tweet w/u and Giza we have fun tweeting about SB it could on and on!","False","out_topic"
"I'm a diehard Lakers fan but I loved Ty Lawson at Carolina and I love him with the Nuggets","False","out_topic"
"@surlygirl all women are high maint one way or another it just depends on what kind u can put up with","False","out_topic"
"@BetsyHaffner on a sunday  damn","False","out_topic"
"RT @micfiorentino: #Sardegna #allertameteoSAR ancora invito a diffondere il più possibile i numeri alternativi al 115. Grazie http://t.co/6…","True","disaster"
"Simple Tips for Shopping for Grooved Tungsten Ring Online : A ...: ... Climate Change, clinical trials collagen, c... [link]","False","weather"
"RT @jgrammond: Speak softly and carry a hammer for smacking the hands of coworkers who say 'So much for global warming!'","False","weather"
"Q&amp;A: Australia 'raising middle finger to the world' on climate change - ABC Online https://t.co/XLLnVLhwUn","False","weather"
"@shaunta_1 u r a mess with ur 2 dates, but y not! Sh*t they do it all the time. Go girl! B careful & have fun.","False","out_topic"
"idolatry is cancerous but oh so reasonable.  http://ow.ly/psIG","False","out_topic"
"About 2 go in on dis black taco","False","out_topic"
"Uff!! it caught ;-) Cyclone Pam: Flooding, destructive winds as category five storm batters Vanuatu - ... http://t.co/vZl1Wx9Ex2 #gossip","True","disaster"
"This look is dark and adorable, in a very basic black and white color scheme.Halloween Costumes http://bit.ly/19GP4H","False","out_topic"
"@269488 Hello @269488, apologies on your experience. However, kindly state the exact issue been experienced alongside the affected (1/2)","False","out_topic"
"RT @AQpk: PM #NawazSharif did well by visiting #Kashmir to oversee flood rescue/relief. But the lecture on democracy was unnecessary.  #PML…","True","disaster"
"OPEN the door already... !","False","out_topic"
"@caitlingray  lol hopefully it'll happen like next timee near the new album ","False","out_topic"
"Looks like we're getting TNA: Cross the Line for the Nintendo DS #gaming","False","out_topic"
"Nasty rain band moving thru Fort Lauderdale. Rainfall rates over 2"" per/hr with iso. tornado threat. #irma #flwx https://t.co/73csPfdxSf","True","disaster"
"@MissD80 what's good ma?","False","out_topic"
"RT @grist: .@LeoDiCaprioÃ¢â‚¬â„¢s new climate change film is now streaming https://t.co/fyeAxAr54C #BeforeTheFlood https://t.co/UYRZXfVWn2","False","weather"
"RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦","False","weather"
"Happy 4th! Thank a soldier for their service.. Thanks @RyanAConklin!","False","out_topic"
"@jebsicka you knw how bellas mom says repel technology in the movie? well thats me haha, it'll work then wont.and so on lol","False","out_topic"
"didn't get around to posting my new note card line..too busy getting ready to move east-expect them posted by the end of the week ","False","out_topic"
"Star Wars, Batman Gear Supercharges Ecko Giveaway http://bit.ly/8FSGzH","False","out_topic"
"@EKMcT happy birthday!!","False","out_topic"
"Twitter Game!<3","False","out_topic"
"bjp coming long timehope staying long timewe have need bjpmodi sarkar bjp modi sarkar can give strongly our countryjai hind bharat mata jaijai sri ramjai hindu","False","out_topic"
"Well, that one was noticeable #sf #earthquake","True","disaster"
"@ALanayH of course not I just could remember how old you were going to be :) http://myloc.me/FJhp","False","out_topic"
"modi not scientist should not take credit but nehru was what einstein huh ","False","out_topic"
"So far season's best magazine cover. @thegentlewoman @bjork http://t.co/I85yzvzs3J","False","disaster"
"Sound of Silence  #ipodshufflethursday @maileibailey","False","out_topic"
"just he could make me fall in love,but he also make me hurt  Miss you","False","out_topic"
"Emergency vehicles on west alpine assisting a crashed rider ","False","out_topic"
"Ultrasound Tech at Cleveland Clinic Foundation (Weston, FL): http://bit.ly/5mieaq","False","out_topic"
"@XXLStaff can't say just yet.. http://myloc.me/10vwl","False","out_topic"
"pls no earthquake","False","disaster"
"@jerslater Wait, there's a cool horror movie playing?","False","out_topic"
"RT @maruvaangu: I think the govt may have to come in because from what I gather the most affected areas are inaccessible by road.","True","disaster"
"Bus driver Kevin McKay rescued 22 elementary school children from the wildfire in Paradise, California, driving them from school in a 5-hour journey on a smoke-filled bus alongside the flames. He joins Full Circle tonight on Facebook Watch at 6:25p ET.","True","disaster"
"I just downloaded @mattwertz's album for FREE! Download it for yourself at http://www.mattwertz.com #fb (via @jeremycowart)","False","out_topic"
"The typhoon, meaning ""ant"" in Korean have brought continuous rainstorm and triggered landslides and floods as it swept along the provinces of Guangdong, Fujian, Jiangxi and Hunan.","True","disaster"
"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http://t.co/13WKaIAH6r  #Yugvani","True","disaster"
"I dont feel to good to day","False","out_topic"
"A second wave of larger swarms began arriving in late September and the UN Food and Agriculture Organisation (FAO) said they had begun breeding on the archipelago of arid volcanic islands.","False","disaster"
"@VINKIBET hadi Tuesday next week..wewe??","False","disaster"
"@MedhajNewsApp @VgDaula   One C-130,with 40 NDRF Members+3 TON suppliesflown to Kathmandu,3 more Aircrafts with mobile hosp fly by evening","True","disaster"
"@TeresaKopec thx for rt ","False","out_topic"
"Time fi cut some ppl off","False","out_topic"
"Ask me anything http://formspring.me/MonstaCody","False","out_topic"
"@WalshFreedom Ive never actually hoped for a disaster, but Im pulling for Dorian to damage any and all of his properties on the east coast. Cat 5, a ton of rain, I dont want him to have any personal property to go to for his winter escape from his hectic daily lunch schedule with Pence.","True","disaster"
"Cheers to mesa boogie haha. I love my friends. #mesaboogie","False","out_topic"
"My #NewYearsResolution is to cut the minutes of phone calls w/ @byandmarge in half. #toomuch #nevertoomuch #BffProbs http://t.co/NTcZ0YGZ8s","False","out_topic"
"RT @NucciReyo: #FF @chrisreg @itskaym @darealmoneymalc @lu_guz @adotpdot rappers I'm friends with","False","out_topic"
"@BobbyFara wylinnn!!!","False","out_topic"
"Update: Death toll from California #Wildfires now 84 hundreds still missing.Townhall news","True","disaster"
"Look over your shoulder, Tenk....your title as ""Best Hair on the Team"" could be in jeopardy. Ponikarovsky's is pretty sick.","False","out_topic"
"Hey @ThatDamnAndre...how r u today http://myloc.me/4QzXo","False","out_topic"
"Wow.. G20 protests veiled in automatic martial law- many Americans concerned with unconstitutional goings on RT @RadioRamone RT @blackjedi47","False","out_topic"
"I've work w/ 5 or 6 solid producers that no matter what even if I go to Jay Z status they comin w me Millz @midimarc & @bigjessups","False","out_topic"
"digitalcouch: Five Easy Steps to Having Your Own Reality TV Series!!!","False","out_topic"
"Tatted up again hahaha","False","out_topic"
"Hi, how are you? about me, I feel so good call me I have something to say for you. Lovely","False","disaster"
"need...to...focus! ahhhhhhhhhhhhhhh housewives of ATL is keeping me from finishing my sh*t","False","out_topic"
"Time to snooze!  Gotta wake up early tomorrow for work...then going out after.  Thinking about taking her to Jollibees!  Lol I'm so cheap.","False","out_topic"
"Trouble in paradise   I really don't wanna move again...","False","out_topic"
"@stuffin2 I meant get outta here. Sorry. #Sleepytweet","False","out_topic"
"Today I want suggest you a Big #FF to @_youhadonejob ! You're incredibly Funny, I love your posts !!!","False","disaster"
"Good morning all. Have a great God collision day!","False","out_topic"
"@kkpalmer89 hahahaah awww ariel!!! so good!! im so honored!","False","out_topic"
"@MikeSheaAP what's you're take on the kanye drama???  http://myloc.me/DxrB","False","out_topic"
"What the heck is going on in Denver? 3-0. 16 points allowed. This year's Tennessee? #stribfantasy","False","out_topic"
"@russellabird thanks Russel having a Fundraiser 12-3 at wye hall tomorrow great auction items up for grabs including several hot yoga passes","False","disaster"
